geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YOR099W,KTR1,FALSE,-0.558308840175595,-1.0005665592936814,-0.5812427430060194
YKR061W,KTR2,FALSE,0.09750367331329518,-0.1910025344642245,0.13321053559608295
YBR205W,KTR3,FALSE,0.03989056433898306,0.3964070930397538,-0.5795881362329325
YBR199W,KTR4,FALSE,0.285108541576671,0.24850662457068456,0.38382030847716503
YNL029C,KTR5,FALSE,0.23997526850247916,0.5037071314458282,0.5399353835341574
YPL053C,KTR6,FALSE,-0.8632212917897053,-1.110257446996826,-0.8781651320225811
YIL085C,KTR7,FALSE,0.07836952612287396,0.15890701849565425,0.07868745001191998
YJL207C,LAA1,FALSE,0.28234153761533787,0.3521748473198865,0.29810237245913557
YHL003C,LAG1,FALSE,0.399742808697013,0.4104647184508429,0.3011659890447423
YHR155W,LAM1,FALSE,-0.19188614534157486,0.22886740838214625,0.3923767525292996
YHR080C,LAM4,FALSE,0.28707363234924915,0.23769862460389074,0.4027879729568463
YFL042C,LAM5,FALSE,-0.34512450074173756,-0.162001561597655,-0.2352475200904677
YLR072W,LAM6,FALSE,0.4611739054903301,0.5298755336578956,0.5279300962745924
YNL045W,LAP2,FALSE,-0.5594697084006378,-0.20941784113877554,0.04123620405549654
YNL239W,LAP3,FALSE,-0.17656392290837009,0.284507653169441,0.43287492755865836
YOR181W,LAS17,TRUE,0.33732532447074676,0.5528013775419671,0.6799470545631431
YJL062W,LAS21,FALSE,-0.47597727909997484,-0.27843491461306413,-0.6251516036520831
YNL071W,LAT1,FALSE,-0.7179391731466669,-0.9148463033912969,-1.1441375763132953
YMR296C,LCB1,TRUE,-1.0721238044479244,-2.6277335718839994,-2.080469514332519
YDR062W,LCB2,TRUE,-0.9784703345984954,-2.3543982208571137,-1.8998227344566199
YJL134W,LCB3,FALSE,0.22191670240290698,0.2332558717363898,0.1926567214804478
YOR171C,LCB4,FALSE,0.06500398716038226,-0.2570627481135184,-0.27213245813082315
YLR260W,LCB5,FALSE,0.29932704090329254,0.26609759549006357,-0.36018285075754386
YPL056C,LCL1,FALSE,-0.18623337290419129,-0.0020341723518833704,-0.006699698826404199
YLR104W,LCL2,FALSE,-0.13247830702988975,0.2814499187873598,-0.05841236574578997
YGL085W,LCL3,FALSE,0.660189452777952,1.7114607507525987,1.3437326656819293
YER127W,LCP5,TRUE,0.5393477898274265,0.31099600699451435,0.6020978445837266
YCL005W,LDB16,FALSE,-0.17367217329555135,-0.32967780173920314,-0.422263706442612
YDL146W,LDB17,FALSE,-0.24482282242632877,0.11141462179161182,-0.07984543627525469
YLL049W,LDB18,FALSE,-0.3487654960437749,-0.450284322348146,-0.900409360974243
YOR322C,LDB19,FALSE,0.41485510692262406,-0.8743508334819262,-1.906479024305652
YAL018C,LDS1,FALSE,0.1576131230949264,-6.582226064131454e-4,-0.16059757335934258
YPL054W,LEE1,FALSE,-0.15018005846835125,-0.1921374117745431,-0.6309408510935574
YNL323W,LEM3,FALSE,0.44285670069650285,-0.4710487075680123,0.48438032986550156
YOR123C,LEO1,FALSE,-0.5018996410951744,-1.0268669866111857,-1.1550511274485429
YGL009C,LEU1,FALSE,-2.6571400549417796,-2.848328152149546,-1.2694382469022845
YCL018W,LEU2,FALSE,0.30730585573458286,0.4074593315542328,0.60969656949648
YLR451W,LEU3,FALSE,-0.677046295251621,-0.6268547017413971,-0.35438735435651736
YNL104C,LEU4,FALSE,-1.0689705496691422,-1.2361553422468619,-1.0035500323608186
YHR002W,LEU5,FALSE,0.057496232838609655,0.18188802647033098,0.2145972922821993
YOR108W,LEU9,FALSE,0.36026104560489414,0.5185303846380582,0.7640564564124364
YPL055C,LGE1,FALSE,-0.2623370160191695,-0.19298215030128812,-0.30388748149372447
YDL051W,LHP1,FALSE,0.530923799025432,0.48812592771107205,0.6341595964642779
YKL073W,LHS1,FALSE,0.24987901103389978,-0.15642852025138593,-0.6085663799064007
YJR070C,LIA1,FALSE,0.2710473141716116,-0.20816485344713256,0.4563533773147095
YGL090W,LIF1,FALSE,-0.09156709491102437,0.3352570608248971,0.7246621809711236
YJR107W,LIH1,FALSE,0.15209508889316048,-0.31570737802463966,-0.4588661329076514
YMR298W,LIP1,TRUE,0.32735729659620627,0.32707419243988706,0.43076784059794215
YLR239C,LIP2,FALSE,-0.32400337364524257,0.24102794104529618,0.37046498970997516
YOR196C,LIP5,FALSE,-0.09007094797053122,-0.013378772388646978,0.3154924174779572
YLL007C,LMO1,FALSE,-0.23375808854678165,-0.32919326962925805,-0.949719803273279
YHR192W,LNP1,FALSE,-0.018544261003045057,0.294853319121825,0.39787826012505195
YPR139C,LOA1,FALSE,-0.1199979099863255,-0.3628850137286625,-0.22629391891789444
YFR001W,LOC1,FALSE,-0.8996110328090579,-1.4367212933267504,-1.2658911922178284
YJL038C,LOH1,FALSE,-0.02209763320973736,0.39161198688328847,0.21021240044978023
YKL205W,LOS1,FALSE,0.06950269254819882,0.4904128423479917,-0.5140462613550774
YKL183W,LOT5,FALSE,-0.3559847695135698,-0.17755035521224544,0.3302224486580162
YLR011W,LOT6,FALSE,-0.08493725237829268,0.10223501278790195,-0.33627089633089713
YFL018C,LPD1,FALSE,0.18750184554964816,0.2781957365736298,0.21312383242761643
YOR059C,LPL1,FALSE,0.45269330982016875,0.6998285065638745,1.0814506473413688
YDR503C,LPP1,FALSE,0.09192492409854222,-0.04280657406969987,-0.10029655155538279
YOR084W,LPX1,FALSE,-0.1755582317398811,-0.043889923279315825,-0.047828363311670924
YCL051W,LRE1,FALSE,-0.09134367467150994,0.19997078665257734,-0.006532656975628583
YDL240W,LRG1,FALSE,-0.045835098236188934,0.3383555697495726,0.3742310465078217
YNR008W,LRO1,FALSE,0.2673837575260543,-0.2599275174206963,0.5490252429190478
YFR024C-A,LSB3,FALSE,0.2786537199921391,0.40659219801853974,0.6013803235895689
YCL034W,LSB5,FALSE,-0.1187723713293313,0.11135791963239597,0.2613031053530052
YJL100W,LSB6,FALSE,0.09729171564546464,-0.17888709727368224,-0.2238407344793149
YGR244C,LSC2,FALSE,0.18976091604189482,0.22531408917522516,0.35295308102847145
YGL099W,LSG1,TRUE,0.3727059706727437,0.48646078623220385,0.7537295205294012
YJL124C,LSM1,FALSE,-0.16339798722955717,0.235702537939889,0.19453714591984583
YHR121W,LSM12,FALSE,0.04397868021074388,0.2788863680063234,0.2755687066241146
YNL147W,LSM7,FALSE,0.24054829780450437,0.20161696846014665,0.38419628431060215
YGR169C-A,LSO2,FALSE,0.24476166812388592,-0.2338550697177078,0.2296506087081524
YPL004C,LSP1,FALSE,-0.06536615159037457,0.07048881308992183,0.008177691747640877
YKL176C,LST4,FALSE,0.2937569595204136,0.21161630643921067,0.5659780693836074
YGR057C,LST7,FALSE,0.30060575617899954,-0.38478090556650396,-0.6550087289418758
YNL006W,LST8,TRUE,0.3362844406275092,-0.3245841567009818,-0.36606384552785926
YAL024C,LTE1,FALSE,-0.4139060804718525,-1.8257608361777624,-2.055628941802466
YNL260C,LTO1,TRUE,-0.13402980966607095,-0.3181505018300686,-0.7662004383457854
YPR073C,LTP1,FALSE,-0.08623883168691744,0.2825737834222479,0.15197598949423555
YDL087C,LUC7,TRUE,0.3250819201473703,0.5291718729831995,0.7221955321379396
YNL268W,LYP1,FALSE,-0.2509232758222617,0.3916968655385618,0.5573706274220803
YIR034C,LYS1,FALSE,0.05728283765400592,-0.20682301908616163,-0.11984216399235045
YIL094C,LYS12,FALSE,-0.14376219323663098,0.257682477771411,-0.4204876575264392
YDR034C,LYS14,FALSE,0.12613707623548537,-0.13266259753328444,0.3316374772742285
YBR115C,LYS2,FALSE,-0.4664458314007481,-0.65072029696459055,-0.5126574188965753
YDL182W,LYS20,FALSE,0.18176002750015105,0.49879587531543046,0.32376420324452476
YDL131W,LYS21,FALSE,0.184450453785438,0.1233304719750914,0.1369780535056787
YDR234W,LYS4,FALSE,-0.5526418764664673,-0.6380007420726248,0.5233758608764719
YGL154C,LYS5,FALSE,-0.06479107321225969,0.21478021541011785,-0.25779825143753704
YNR050C,LYS9,FALSE,0.08142977404370057,0.1807485905207027,-0.20364270260133588
YMR021C,MAC1,FALSE,-0.6526606783058142,-0.5125628829361931,-0.8425019591540268
YJL013C,MAD3,FALSE,0.4040212854280163,0.733308678798233,0.5413279071392598
YLR427W,MAG2,FALSE,-0.4061287772633508,0.5431504899802773,-0.4474608355748684
YEL053C,MAK10,FALSE,0.14770592064917956,0.33643764103416657,0.05337391269304108
YKL021C,MAK11,TRUE,0.11741991616263818,0.3531384454136964,0.4250344754303062
YAL025C,MAK16,TRUE,-0.4804868461554645,-0.3949238008336942,-1.1675542070536646
YDR060W,MAK21,TRUE,-0.32302187948005806,-0.5022793190818835,-0.6865000030968845
YCR020C-A,MAK31,FALSE,-0.16968840659674747,-0.3298354740645656,-0.3137793261159378
YCR019W,MAK32,FALSE,0.22680029142911284,0.44135320977148873,0.592366566290531
YBR142W,MAK5,TRUE,0.2617683252291414,0.5515140851090274,0.5536128731311911
YGR289C,MAL11,FALSE,-0.5362457184928574,-0.7617845972206118,-0.6267421620452979
YGR288W,MAL13,FALSE,-0.10549722372769552,0.09103022162325984,-0.14584794919406915
YBR298C,MAL31,FALSE,0.1093676653484236,0.246890356566991,0.4650793803264549
YBR297W,MAL33,FALSE,-0.3805208166156253,0.16815918348236697,0.23194210508300944
YER106W,MAM1,FALSE,0.10625374905970159,-0.12116900335750931,-0.5422013759905547
YOL060C,MAM3,FALSE,-0.3157224778049955,0.36518040760339143,0.4579238208103747
YIL070C,MAM33,FALSE,0.14803641627603814,0.5019429318727574,0.7198901643777961
YNR073C,MAN2,FALSE,0.35817551907608713,0.17983438779224528,0.5621303446043467
YLR244C,MAP1,FALSE,0.3292417341991106,-1.1119555461656772,-1.5445792708288135
YBL091C,MAP2,FALSE,0.14516919816254603,0.20135615940942364,-0.12323759351598199
YLR163C,MAS1,TRUE,-0.6670997547943015,-1.097055417823261,-1.003217073555378
YHR024C,MAS2,TRUE,-0.6518072900629704,-1.6365990721174677,-1.8158623996751944
YBR185C,MBA1,FALSE,0.056336994379573485,0.01813647816084278,0.2201685789478052
YOR298C-A,MBF1,FALSE,0.01034978170206828,-0.2607443521290641,-0.46371716724976386
YDL056W,MBP1,FALSE,0.3645959111068521,-0.21736775050001378,-0.4313065350168183
YKL093W,MBR1,FALSE,0.10240566099043509,0.21706080657005225,0.16436695362045228
YOR197W,MCA1,FALSE,0.26856269685904993,0.24458286674153948,0.4730976221477378
YDL003W,MCD1,TRUE,-0.17744363038034283,0.34308971434369373,0.22697818550651916
YKL165C,MCD4,TRUE,-0.9880835926557018,-1.351073102947763,-1.3093328469800274
YOL119C,MCH4,FALSE,-0.27076674396734485,-0.23649989160747598,0.3964051914752547
YOR306C,MCH5,FALSE,0.1887173366528658,0.3184831487187207,0.20080489473085317
YNL307C,MCK1,FALSE,-0.14191820381920975,-0.3412346933267243,-0.7038932376613974
YMR043W,MCM1,TRUE,-0.3262013940528692,-1.1279190297572272,-0.9922798785823064
YIL150C,MCM10,TRUE,-0.45971067870521176,-1.037480712098965,-1.0548139410081554
YBL023C,MCM2,TRUE,-0.544166125841409,-0.6661373623508461,0.4602905325138067
YJR135C,MCM22,FALSE,-0.28435963284650817,0.10918753506708606,0.04031811464189097
YEL032W,MCM3,TRUE,-0.5189895356162837,-0.6466447160644055,-0.9211131919352551
YPR019W,MCM4,TRUE,0.2979339939601442,-0.5048180816376061,0.48931137232383337
YLR274W,MCM5,TRUE,-0.39678382529153167,-0.7107688289016854,-0.3142432660368641
YGL201C,MCM6,TRUE,-0.6988069967656998,-0.9789690114837157,0.6494200788448153
YBR202W,MCM7,TRUE,-0.5345829284836875,-0.7812281967721187,-0.7664116957268653
YOR228C,MCP1,FALSE,-0.004258345436483672,0.27367291159707796,0.42222020240203695
YLR253W,MCP2,FALSE,0.2909179540225879,0.2071482498330996,0.3838072467939536
YKL150W,MCR1,FALSE,-0.08976505986987879,-0.2509128420957817,-0.37577197791082256
YOR221C,MCT1,FALSE,0.4305879381204943,0.2040826092933156,0.37326910843364786
YBR227C,MCX1,FALSE,0.05897871095024319,-0.19542458848088112,0.04348789776328428
YGR012W,MCY1,FALSE,-0.09012496118361546,-0.1264398766202104,-0.11046741092870789
YJR024C,MDE1,FALSE,0.1625588113130173,-0.10521301814695368,0.17745478809755888
YKL085W,MDH1,FALSE,0.2259859826802692,0.17235075315638484,-0.28801386517455807
YOL126C,MDH2,FALSE,-0.11492697906623783,-0.317682066854614,-0.5393144965525586
YDL078C,MDH3,FALSE,0.28002046438901795,-0.26090057899316355,-0.4347994388771374
YFL016C,MDJ1,FALSE,0.18471206677614121,0.3996113625489218,-0.9510214745393798
YNL328C,MDJ2,FALSE,-0.18341082852218443,0.0063332657321405195,-0.05246390414031185
YLR188W,MDL1,FALSE,0.3972266417496123,-0.8779313279427778,-0.8484505747981219
YPL270W,MDL2,FALSE,0.263690643592954,-0.4333699390907611,0.6877397384083427
YML104C,MDM1,FALSE,0.1369933719261551,-0.04569851954374865,0.19244327586873936
YAL010C,MDM10,FALSE,0.3010880728167423,0.22175273392367337,0.1847530558484503
YOL076W,MDM20,FALSE,0.009499527928278725,-0.034834135927836955,0.13568226260822205
YLR368W,MDM30,FALSE,0.1528536933529663,0.25638754260962127,-0.03662050057255606
YHR194W,MDM31,FALSE,-0.24197538186016584,0.4354567408884404,-0.8296141227336165
YOR147W,MDM32,FALSE,0.17619187533301997,-0.16007855339246338,-1.1360187086728963
YGL219C,MDM34,FALSE,-0.008099030861636332,-0.09345860285659806,-0.08495109891413025
YPR083W,MDM36,FALSE,0.41485155400022716,-0.15944093444755095,-0.1006605132758128
YOL027C,MDM38,FALSE,0.21988364116777076,0.3341713322461572,0.3261584656788085
YGR100W,MDR1,FALSE,-0.11402682680040171,0.3436849213544183,0.6641334572400277
YGL197W,MDS3,FALSE,-0.22744671926046836,0.5880411035701973,0.6876056928391598
YJL112W,MDV1,FALSE,0.09937531983078197,-0.04858406645921927,0.1534308174101843
YOL111C,MDY2,FALSE,0.033996633782457736,0.15441172212399634,0.4040578066108575
YBR136W,MEC1,TRUE,-0.4544417859100931,-0.8676195277984664,-2.0923524602578203
YLR288C,MEC3,FALSE,0.2668426083052814,-0.16676821196104794,-0.6665274909770365
YDL005C,MED2,FALSE,-0.4108680141184702,0.34514920772928165,0.36523398038124666
YOR174W,MED4,TRUE,-0.47118599054995935,-0.7710643019623804,-0.4172582132467264
YHR058C,MED6,TRUE,0.17753196659099574,-0.5182290793014426,-0.14231461730335382
YOL135C,MED7,TRUE,0.12674626703608927,0.36205235705608835,0.370296445116963
YBR193C,MED8,TRUE,0.276833509185279,0.3233014781642859,0.3502709399269392
YLR069C,MEF1,FALSE,0.49799678426145805,0.6549815558961632,-0.8718612763302547
YJL102W,MEF2,FALSE,0.3566375044844534,-0.27768204582373124,-0.7589716899772915
YKR007W,MEH1,FALSE,-0.10104435592556267,0.642071440132811,-0.2071181674714846
YPL121C,MEI5,FALSE,-0.21937407204804207,0.42557800384984223,0.5394103712442406
YOR351C,MEK1,FALSE,0.2283012777454421,0.2686491626257197,0.5025871326977454
YGR121C,MEP1,FALSE,0.3721894942929178,0.17555656433146175,0.5602529360497179
YNL142W,MEP2,FALSE,0.30285754824973304,0.43589961266548183,0.6108402915199783
YPR138C,MEP3,FALSE,-0.450701065506026,-0.40969298501938306,-0.4835997463427576
YGR264C,MES1,TRUE,-0.6931653260061765,-1.7953340771730113,-1.3008431608166566
YKR069W,MET1,FALSE,0.25886238275817897,0.22328986249572277,-0.20270922689645873
YFR030W,MET10,FALSE,0.26529636094462594,0.21013030146008072,0.21192684903129874
YPL023C,MET12,FALSE,0.22442051198379454,-0.50489873367668,-0.5667560676001014
YGL125W,MET13,FALSE,0.09418666635455661,0.29765365156518475,0.3867749071882482
YPR167C,MET16,FALSE,0.05449889300706442,0.3522072546580024,0.40199622470634017
YLR303W,MET17,FALSE,-0.3336464236028704,0.4148724389200472,0.8188357527322097
YIL128W,MET18,FALSE,0.11625905803194951,0.3050748853370524,-1.3871266165882061
YNL277W,MET2,FALSE,-0.25202288574488496,-0.2776687937393646,-0.3390745924774284
YOL064C,MET22,FALSE,-0.3367579660573207,-0.3188641947968276,-0.33622094266949876
YJR010W,MET3,FALSE,0.3843739397637217,0.5553530872934438,0.5269506256140506
YIL046W,MET30,TRUE,-0.2961732695171575,0.3932989463449689,0.38780705025188533
YPL038W,MET31,FALSE,0.04145402703933814,-0.230198007185479,0.17199078244047025
YDR253C,MET32,FALSE,-0.058128815203421086,-0.05645115333180506,-0.11497672580400611
YJR137C,MET5,FALSE,-0.22269535739113575,-0.20350741265416805,0.4038304357365087
YER091C,MET6,FALSE,-0.2883664643502269,-0.36357577035477084,-0.6520026470470555
YOR241W,MET7,FALSE,0.2725408692242629,-0.342425368220203,-1.5198591200299976
YBR213W,MET8,FALSE,0.0553348837597764,-0.04170485976719724,-0.18219664660968288
YLR017W,MEU1,FALSE,-0.33780816683640114,-0.28990799899592046,0.4315982810144948
YPL169C,MEX67,TRUE,0.27828696361193517,0.33755195144659395,-0.2852438285494328
YPL187W,MF(ALPHA)1,FALSE,0.021138871116900482,0.2119632944785276,0.18233642746602655
YDR219C,MFB1,FALSE,-0.07899276065295396,0.33350101390563563,0.48223290569023514
YDL233W,MFG1,FALSE,-0.17108819788704874,-0.42683377728667105,-0.238614114737424
YPL060W,MFM1,FALSE,0.10106869568356695,0.3819866330942916,0.23347974916851
YGR249W,MGA1,FALSE,0.26241198329403165,0.38966734130519926,0.42456242477097933
YIR033W,MGA2,FALSE,-0.330218863726257,-0.707074348427494,-0.728804838332037
YOR232W,MGE1,TRUE,0.3971600966569784,0.6468475615353458,0.6734749531932539
YMR210W,MGL2,FALSE,0.43035288947363526,0.5431935364911179,0.31901735792506203
YOR211C,MGM1,FALSE,-0.6730905094010305,-0.6937847339769184,-1.394700128154364
YCL044C,MGR1,FALSE,-0.1946074229998749,-0.4678167506634401,-0.2833304479028489
YPL098C,MGR2,FALSE,-0.12737287717332835,0.23210876746837208,-0.06091548375201104
YNL218W,MGS1,FALSE,-0.23029931224851125,0.34475925627906384,0.37738836333213827
YDL200C,MGT1,FALSE,-0.18952575183976939,-0.43318206641369467,-0.3377368147083434
YOL086W-A,MHF1,FALSE,0.4052069114036184,0.04573609197033051,0.7997985029267899
YJR008W,MHO1,FALSE,-0.5309137286102055,-0.3199898001480993,0.3714740682532464
YJL042W,MHP1,FALSE,0.23496374006723802,0.24257571256873217,0.30698291403369654
YDR296W,MHR1,FALSE,0.36967701553493504,0.21315281152171922,0.6075124883705114
YKL195W,MIA40,TRUE,0.3203002002178915,0.1582986674157737,0.37086466196144885
YCL057C-A,MIC10,FALSE,-0.12160108868363838,-0.10299632596620104,-0.4156962081811321
YBR262C,MIC12,FALSE,0.2474134590111134,0.007978458179217662,0.22398707493806302
YFR011C,MIC19,FALSE,0.09524827176715037,-0.00915307324277459,-0.18627529757269867
YGR235C,MIC26,FALSE,0.1617136168906755,-0.017912264216250633,-0.08403579043976338
YNL100W,MIC27,FALSE,0.45204971200030725,0.4130272679217684,0.7543364744319572
YKR016W,MIC60,FALSE,0.596173692285094,0.2521967698285861,0.3635199590225049
YNL291C,MID1,FALSE,0.26805153434689327,-0.6631334078191329,-0.9080293042267177
YKL089W,MIF2,TRUE,-0.79180044873327,0.21996372657856822,0.16234001981502522
YGL209W,MIG2,FALSE,0.14363554397022452,0.3825912010081562,-0.43145268990741276
YER028C,MIG3,FALSE,0.103878033078314,-0.0627153152863443,-6.831759851508579e-4
YMR036C,MIH1,FALSE,-0.152445243541441,-0.33140163565169833,-0.17867096210370476
YFL034W,MIL1,FALSE,-0.31497047919925136,-0.3707122628373472,0.5078258364318071
YOL026C,MIM1,TRUE,-0.1284951797590587,0.1734810655924876,0.13997106298947087
YLR099W-A,MIM2,TRUE,0.055804311734051745,0.18839504596943996,-0.032618199006886124
YOR330C,MIP1,FALSE,-0.3662005534641555,-0.42979926824904263,-0.8685891599723606
YJR077C,MIR1,FALSE,-0.22799331989717037,-0.43205999767786435,-0.5045191144288822
YBR084W,MIS1,FALSE,-0.4313070558010874,0.5169772982610171,-0.5230529075874488
YEL007W,MIT1,FALSE,0.2110176555249099,0.34363998242218474,0.3438816262828018
YMR002W,MIX17,FALSE,0.15718699888734258,0.47966866366965094,0.6539342267541522
YBL107C,MIX23,FALSE,0.31029561388128135,0.7745736915515384,0.8886166913896476
YDR144C,MKC7,FALSE,0.004064307269560025,0.20686576556414196,0.3118565228909253
YOR231W,MKK1,FALSE,0.09362742331188866,-0.14278206407953822,-0.13967370708250743
YNL076W,MKS1,FALSE,-0.43361717232088726,-0.9513208065206215,-1.4072501290861
YNL085W,MKT1,FALSE,0.06767817176306949,0.26038913817918113,0.27178965262409105
YGL106W,MLC1,FALSE,-2.447459494236317,-3.784875671216801,-1.855935259914621
YMR167W,MLH1,FALSE,-0.21585196213567784,-0.3401702735951073,0.3650654963265283
YLR035C,MLH2,FALSE,-0.32715059506865657,0.04899804756629058,0.2863003136946034
YPL164C,MLH3,FALSE,0.1438848370445286,0.2906576748855682,0.43010484267229665
YKR095W,MLP1,FALSE,0.32327247345185883,0.769902962727193,0.7096956440820675
YIL149C,MLP2,FALSE,-0.015939982724523377,0.023531771693299283,-0.09652226988116322
YNL117W,MLS1,FALSE,0.439361004512888,0.4921272121289938,0.4702152947236924
YMR166C,MME1,FALSE,-0.08614182655576172,-0.1795466352757798,-0.08670132356519816
YIL051C,MMF1,TRUE,0.13612972538401463,0.13800683503622407,-1.0122787015032473
YLL006W,MMM1,FALSE,0.3161433776413667,-0.3855270847124122,-0.4846631074112516
YKL044W,MMO1,FALSE,0.013029497272549193,0.03944680139958128,0.09905640393706058
YLL061W,MMP1,FALSE,0.18146381519762617,0.13487748380778208,-0.16399324904673793
YLR190W,MMR1,FALSE,-0.14502647211214492,-0.10518034620961476,-0.10115846329415354
YPR164W,MMS1,FALSE,0.5719519737020722,-0.6933482769658422,-1.0538394294445745
YGL087C,MMS2,FALSE,-0.2025608825677468,-0.530198670075785,-0.9940724897075564
YEL019C,MMS21,TRUE,0.19372144549624035,-1.0111994954623653,-1.9966084524261793
YLR320W,MMS22,FALSE,-0.5674410566290721,-1.3248612038574084,-1.9848228712103828
YBR098W,MMS4,FALSE,-0.2268322422602482,-0.2091862949780858,-0.8315255364813428
